"t","UserID","ConversionTagID","EventID","EventTypeID","EventDate","EntityID","PlacementID","SiteID","SearchAdID","AdGroupID","IP","CountryID","StateID","DMAID","CityID","ZipCode","AreaCode","BrowserCode","OSCode","Referrer","MobileDevice","MobileCarrier","AudienceID","ProductID","PCP"
1401779832,"45456299-ec93-4691-a071-8d09fec22e92",391761,,1,,0,7207552,26536,,,"180.60.221.165","392","9584","-1","405","530-0003",,0,11,"http://www.hazardlab.jp/?map=pm25",,,,,
1401791969,"45456299-ec93-4691-a071-8d09fec22e92",391761,,1,,0,7207552,26536,,,"180.60.221.165","392","9584","-1","405","530-0003",,0,11,"http://www.hazardlab.jp/know/topics/detail/5/8/5894.html",,,,,
1401969530,"45456299-ec93-4691-a071-8d09fec22e92",391761,,1,,0,7207552,26536,,,"180.60.221.165","392","9584","-1","405","530-0003",,0,11,"http://www.hazardlab.jp/?map=pm25",,,,,
1401955501,"64eb981a-bc8f-4824-8cf5-92d5b68c02e0",0,"00000000-0000-0543-7316-336985988133",1,"6/5/2014 9:05:01 AM",20727110,9964906,74239,,,"211.121.243.113","392","9437","-1","14309","960-8141",,29,9,"http://a.rfihub.com/sed?w=300&h=250&co=sej%3Afalse%2Coptimize%3Afalse%2Curl%3Apnc-7.pnc-rtb1.rfihub.net%2CserverId%3Apnc-7%2CbB%3Atrue%2Cbt%3A1401955483318%2CscoreMicroClicks%3A0%2Cuuid%3A692428447378986642%2CnewUser%3Afalse%2CexId%3A4834945117236562893%2CscoreMicroConversions%3A3%2Cmt%3A1%2CuV%3A0%2CuG%3A0%2Chci%3Ac692428447378986642&ep=0.496713&ri=26a4c0b86ec86a16dadd8da0163fd76a&rs=&ai=720617&rt=276445&re=20787&ug=&pv=0&ra=9554954510.11745426016355448&rb=345&ca=&rc=&rd=&ua=&ub=&uc=&ud=&ue=&pa=ppre9554954506135&pb=&pc=&pd=&pg=&ct=1401955495451&di=&app=0&pe=http%3A%2F%2Fsankei.jp.msn.com%2Fpolitics%2Fnews%2F140605%2Fplc14060513310010-n3.htm&pf=",,,"-1","-1",
1402039696,"64eb981a-bc8f-4824-8cf5-92d5b68c02e0",0,"00000000-0000-0138-3911-655405237678",1,"6/6/2014 8:28:16 AM",20727097,9964904,74239,,,"211.121.243.113","392","9437","-1","14309","960-8141",,29,9,"http://a.rfihub.com/sed?w=300&h=250&co=sej%3Afalse%2Cbt%3A1402039677943%2Chci%3Ac692428447378986642%2Curl%3Apnc-73.pnc-rtb1.rfihub.net%2CuG%3A0%2CuV%3A0%2CscoreMicroClicks%3A0%2Coptimize%3Afalse%2CserverId%3Apnc-73%2CnewUser%3Afalse%2Cuuid%3A692428447378986642%2CbB%3Atrue%2CscoreMicroConversions%3A5%2Cmt%3A1%2CexId%3A3048794349084262330&ep=0.497947&ri=862061aed1602bc2cef11faa9d3e3792&rs=&ai=720597&rt=169303&re=20787&ug=&pv=0&ra=396887600.2287967761145902&rb=345&ca=&rc=&rd=&ua=&ub=&uc=&ud=&ue=&pa=ppre396887593456&pb=&pc=&pd=&pg=&ct=1402039688760&di=&app=0&pe=http%3A%2F%2Fsankei.jp.msn.com%2Fworld%2Fnews%2F140606%2Famr14060610200001-n1.htm&pf=",,,"-1","-1",
1401850959,"15ab438f-7361-4d4d-afdd-275d6eac7449",0,"00000000-0000-0921-1012-244487180744",1,"6/4/2014 4:02:39 AM",20727110,9964906,74239,,,"202.137.61.36","392","9572","-1","23056","519-0115",,12,4,"http://a.rfihub.com/sed?w=300&h=250&co=sej%3Afalse%2Chci%3Ac681732393740995054%2CscoreMicroConversions%3A2%2Coptimize%3Afalse%2CexId%3A8917707830992290472%2CbB%3Atrue%2CserverId%3Apnc-22%2CnewUser%3Afalse%2CscoreMicroClicks%3A0%2CuG%3A0%2Cuuid%3A686798943420226718%2CuV%3A0%2Cbt%3A1401850958222%2Cmt%3A1%2Curl%3Apnc-22.pnc-rtb1.rfihub.net&ep=0.741728&ri=f85dc82b5cafa24c91523d3f2e0d8d56&rs=&ai=720617&rt=169303&re=20787&ug=&pv=0&ra=8509734680.11187490174873221&rb=345&ca=&rc=13.0&rd=&ua=&ub=&uc=&ud=&ue=&pa=ppre8509734535725&pb=&pc=&pd=&pg=&ct=1401850973468&di=&app=0&pe=http%3A%2F%2Fjp.msn.com%2F&pf=",,,"-1","-1",
1401850975,"15ab438f-7361-4d4d-afdd-275d6eac7449",0,"00000000-0000-0747-9488-046364230518",1,"6/4/2014 4:02:55 AM",20727110,9964906,74239,,,"202.137.61.36","392","9572","-1","23056","519-0115",,12,4,"http://a.rfihub.com/sed?w=300&h=250&co=sej%3Afalse%2Curl%3Apnc-67.pnc-rtb1.rfihub.net%2CscoreMicroConversions%3A1%2CuV%3A0%2CbB%3Atrue%2CuG%3A0%2CnewUser%3Afalse%2Cmt%3A1%2CexId%3A4572372771648433693%2CserverId%3Apnc-67%2Cbt%3A1401850971946%2Cuuid%3A686798943420226718%2Coptimize%3Afalse%2CscoreMicroClicks%3A0%2Chci%3Ac681732393740995054&ep=0.302701&ri=91d40afbf4e37910446d19b05ff9643b&rs=&ai=720617&rt=169303&re=20787&ug=&pv=0&ra=8509883590.03051308331086272&rb=345&ca=&rc=13.0&rd=&ua=&ub=&uc=&ud=&ue=&pa=ppre8509883591232&pb=&pc=&pd=&pg=&ct=1401850988359&di=&app=0&pe=http%3A%2F%2Ftopics.jp.msn.com%2Fwadai%2Fcyzo%2Farticle.aspx%3Farticleid%3D4578043&pf=",,,"-1","-1",
1401814978,"90d61c29-e110-4df1-a53f-b47362db6617",0,"00000000-0000-0674-5053-723202334718",1,"6/3/2014 6:02:58 PM",20753678,9975916,37344,,,"122.22.73.97","392","9598","-1","11234","650-0048",,2,2,"http://ad.fout.jp/1132/?bid_id=G2KwK5WHtzOvXtmRNjCCbQ&g=78302&rd=http%3A%2F%2Fservedby.openxmarket.jp%2Fw%2F1.0%2Frc%3Fdf%3Dc%26ts%3D1fHJpZD03ODQ2YzdlYS1hZDk3LTQ2NzAtOTNiNC0zNTM0NjYwMzgzYTJ8cnQ9MTQwMTgxNDk3NHxhdWlkPTU1NjA3M3xhdW09RE1JRC5XRUJ8c2lkPTEwNzM0N3xwdWI9NjkzNTN8cGM9SlBZfHJhaWQ9ZDc5ZDRjMzEtMzk3MC00ODU1LTkyY2ItZGYwYjRmNTBlN2I4fGFpZD01ODQyMnx0PTR8YXM9MzAweDI1MHxsaWQ9NDA4NzV8b2lkPTE2NjczfHA9MzM4NTU5fHByPTIwMTg4M3xhZHY9ODI5NnxhYz1KUFl8cG09UFJJQ0lORy5DUE18bT0xfGFpPTQ3N2UxYWRmLTVmYTQtNTJkYy0yMWYwLTM4NTM4YWY3ZDMxMXxtYz1KUFl8bXI9MTM2Njc2fHBpPTIwMTg4M3xtdWk9ZmY1N2E0MzEtZTQ0NC00MmViLTlhYjMtM2ViMmIwM2RlMTRhfG1hPTljMjk1MWQ3LTUwNDEtNDYyNy1iMjJmLWU0ODAyNGM0Y2UzNXxtcnQ9MTQwMTgxNDk3NHxtcmM9U1JUX1dPTnxtd2E9MTc0MDB8Y2s9MXxtd2JpPTIxMTk2fG13Yj0yMjE3MDAwfG1hcD0zMzg1NTl8ZWxnPTF8bW9jPUpQWXxtb3I9MTM2Njc2fG1wYz1KUFl8bXByPTIwMTg4M3xtcGY9NDUwMDB8bW1mPTQ1MDAwfG1wbmY9NDUwMDB8bW1uZj00NTAwMHxwY3Y9OXxtbz1jY2l8bXdjPTU5NTcwfG13cD0xODc0MzB8bXdjcj0xNDQzMDB8bXdpcz0xfG13cHQ9b3hfcHJvdG98dXI9WXpZNERvOE56aw%26r%3D&prc=AAABRmKvAr5URssQF55P1DvCMMTXJEtgr3c5Wg",,,"-1","-1",
1401814992,"90d61c29-e110-4df1-a53f-b47362db6617",0,"00000000-0000-0657-3887-679835906082",1,"6/3/2014 6:03:12 PM",20753674,9975916,37344,,,"122.22.73.97","392","9598","-1","11234","650-0048",,2,2,"http://ad.fout.jp/1132/?bid_id=MoffaSzy9uY2qkYs3eXsPQ&g=78302&rd=http%3A%2F%2Fservedby.openxmarket.jp%2Fw%2F1.0%2Frc%3Fdf%3Dc%26ts%3D1fHJpZD04NzU3YmNkZi03NTdlLTQ0MmUtODFiMi1lNDhlOWRiZjFjYTl8cnQ9MTQwMTgxNDk4NnxhdWlkPTQ5ODAxNXxhdW09RE1JRC5XRUJ8c2lkPTEwNzM0N3xwdWI9NjkzNTN8cGM9SlBZfHJhaWQ9OTBjMjU5MDAtOGU4MC00MDMyLWIwMmUtOTRiNmI4MjZmOTFhfGFpZD01ODQyMnx0PTR8YXM9MzAweDI1MHxsaWQ9NDA4NzV8b2lkPTE2NjczfHA9MzY0MDU2fHByPTIwMDk5N3xhZHY9ODI5NnxhYz1KUFl8cG09UFJJQ0lORy5DUE18bT0xfGFpPTQ3N2UxYWRmLTVmYTQtNTJkYy0yMWYwLTM4NTM4YWY3ZDMxMXxtYz1KUFl8bXI9MTYzMDU5fHBpPTIwMDk5N3xtdWk9ZmY1N2E0MzEtZTQ0NC00MmViLTlhYjMtM2ViMmIwM2RlMTRhfG1hPWNkMzJkMzIwLWM0MWMtNDc2ZS1iNTgzLWRiOGQ4NTA0MmU2ZnxtcnQ9MTQwMTgxNDk4NnxtcmM9U1JUX1dPTnxtd2E9MTc0MDB8Y2s9MXxtd2JpPTIxMTk2fG13Yj0xNzk2MDAwfG1hcD0zNjQwNTZ8ZWxnPTF8bW9jPUpQWXxtb3I9MTYzMDU5fG1wYz1KUFl8bXByPTIwMDk5N3xtcGY9MzAwMDB8bW1mPTMwMDAwfG1wbmY9MzAwMDB8bW1uZj0zMDAwMHxwY3Y9OXxtbz1jY2l8bXdjPTU5NTcwfG13cD0xODc0MzB8bXdjcj0xNDQzMDB8bXdpcz0xfG13cHQ9b3hfcHJvdG98dXI9VEVpM0xEcU9iMg%26r%3D&prc=AAABRmKvMVtW2NAg3yLAWu0PovC8TM6_fm4UlA",,,"-1","-1",
1401815229,"90d61c29-e110-4df1-a53f-b47362db6617",0,"00000000-0000-0169-1172-916412100872",1,"6/3/2014 6:07:09 PM",20753674,9975916,37344,,,"122.22.73.97","392","9598","-1","11234","650-0048",,2,2,"http://ad.fout.jp/1132/?bid_id=rYSjnVak87FCdK4kG_Te6Q&g=78302&ra=1223977&rd=http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DCnjFQtQCOU5PgDZSr9gW00YLgDN_y-rADz9Gw7DbAjbcBEAEgAFCAx-HEBGCJ89WEsBSCARdjYS1wdWItODUxMDg0ODQ4MjA3NzU5N8gBCakC60vWJqn3RD7gAgCoAwGYBACqBL8BT9D7GT4y4Tg9O0IixmonwYypr3c7-nCiPZH0H7mi8mzfM7X54gusP5HxTTZftvM9txclEPqrjpfM2fujfoebnK2KYykR6D8qWLN3yooeT2RWVgtK2jVqmmL01JpPBbamZ0LYyVuFbM4c7CKle2iqifHrKxwRT2R_PObBkbC747Yb2NFh2XWvRuC3OUiZtOTFt_G6RmACc5eF4ai0oMie8MZuDQQnw5KJ-xt44dY70qhbfLLEkoC3xjHanD7oU4TgBAGABr6X95ipxfPR9wGgBiE%26num%3D1%26sig%3DAOD64_39Espw-HkllPhFXWjjVt5A4PHfAQ%26client%3Dca-pub-8510848482077597%26adurl%3D&prc=U44AtQADcBMKvZWUAACotM0spQISsRp7_LGTyQ",,,"-1","-1",
